empID,FirstName,LastName,Date,Hours
ANA0011,Rick,ANASTASIADIS,2020/01/03,3
CRO0025,Vincent,CROWE,2020/01/04,4
FEL0005,Andre,FELICIANI,2020/01/05,5
GUZ0001,Oli,GUZOWSKI,2020/01/06,3
HAP0002,Joseph,HAPP,2020/01/07,4
LOU0025,Sam,LOUIS-BROWN,2020/01/08,5
MEA0018,Zac,MEANEY,2020/01/09,5
PAP0046,Matthew,PAPOULIAS,2020/01/10,3
ROD0007,Nicolas,RODDA,2020/01/11,4
TAN0047,Michael,TANG,2020/01/12,5
TSE0007,Michael,TSETSOS,2020/01/13,2
VER0026,Max,VERHOEF,2020/01/14,4
ANA0011,Rick,ANASTASIADIS,2020/01/04,3
CRO0025,Vincent,CROWE,2020/01/05,4
FEL0005,Andre,FELICIANI,2020/01/06,5
GUZ0001,Oli,GUZOWSKI,2020/01/07,3
HAP0002,Joseph,HAPP,2020/01/08,4
LOU0025,Sam,LOUIS-BROWN,2020/01/09,5
MEA0018,Zac,MEANEY,2020/01/10,5
PAP0046,Matthew,PAPOULIAS,2020/01/11,3
ROD0007,Nicolas,RODDA,2020/01/12,4
TAN0047,Michael,TANG,2020/01/13,5
TSE0007,Michael,TSETSOS,2020/01/14,2
VER0026,Max,VERHOEF,2020/01/15,4
ANA0011,Rick,ANASTASIADIS,2020/01/06,3
CRO0025,Vincent,CROWE,2020/01/07,4
FEL0005,Andre,FELICIANI,2020/01/08,5
GUZ0001,Oli,GUZOWSKI,2020/01/09,3
HAP0002,Joseph,HAPP,2020/01/10,4
LOU0025,Sam,LOUIS-BROWN,2020/01/11,5
MEA0018,Zac,MEANEY,2020/01/12,5
PAP0046,Matthew,PAPOULIAS,2020/01/13,3
ROD0007,Nicolas,RODDA,2020/01/14,4
TAN0047,Michael,TANG,2020/01/15,5
TSE0007,Michael,TSETSOS,2020/01/16,2
VER0026,Max,VERHOEF,2020/01/17,4
ANA0011,Rick,ANASTASIADIS,2020/01/07,3
CRO0025,Vincent,CROWE,2020/01/08,4
FEL0005,Andre,FELICIANI,2020/01/09,5
GUZ0001,Oli,GUZOWSKI,2020/01/10,3
HAP0002,Joseph,HAPP,2020/01/11,4
LOU0025,Sam,LOUIS-BROWN,2020/01/12,5
MEA0018,Zac,MEANEY,2020/01/13,5
PAP0046,Matthew,PAPOULIAS,2020/01/14,3
ROD0007,Nicolas,RODDA,2020/01/15,4
TAN0047,Michael,TANG,2020/01/16,5
TSE0007,Michael,TSETSOS,2020/01/17,2
VER0026,Max,VERHOEF,2020/01/18,4
ANA0011,Rick,ANASTASIADIS,2020/02/03,3
CRO0025,Vincent,CROWE,2020/02/04,4
FEL0005,Andre,FELICIANI,2020/02/05,5
GUZ0001,Oli,GUZOWSKI,2020/02/06,3
HAP0002,Joseph,HAPP,2020/02/07,4
LOU0025,Sam,LOUIS-BROWN,2020/02/08,5
MEA0018,Zac,MEANEY,2020/02/09,5
PAP0046,Matthew,PAPOULIAS,2020/02/10,3
ROD0007,Nicolas,RODDA,2020/02/11,4
TAN0047,Michael,TANG,2020/02/12,5
TSE0007,Michael,TSETSOS,2020/02/13,2
VER0026,Max,VERHOEF,2020/02/14,4
ANA0011,Rick,ANASTASIADIS,2020/02/04,3
CRO0025,Vincent,CROWE,2020/02/05,4
FEL0005,Andre,FELICIANI,2020/02/06,5
GUZ0001,Oli,GUZOWSKI,2020/02/07,3
HAP0002,Joseph,HAPP,2020/02/08,4
LOU0025,Sam,LOUIS-BROWN,2020/02/09,5
MEA0018,Zac,MEANEY,2020/02/10,5
PAP0046,Matthew,PAPOULIAS,2020/02/11,3
ROD0007,Nicolas,RODDA,2020/02/12,4
TAN0047,Michael,TANG,2020/02/13,5
TSE0007,Michael,TSETSOS,2020/02/14,2
VER0026,Max,VERHOEF,2020/02/15,4
ANA0011,Rick,ANASTASIADIS,2020/02/06,3
CRO0025,Vincent,CROWE,2020/02/07,4
FEL0005,Andre,FELICIANI,2020/02/08,5
GUZ0001,Oli,GUZOWSKI,2020/02/09,3
HAP0002,Joseph,HAPP,2020/02/10,4
LOU0025,Sam,LOUIS-BROWN,2020/02/11,5
MEA0018,Zac,MEANEY,2020/02/12,5
PAP0046,Matthew,PAPOULIAS,2020/02/13,3
ROD0007,Nicolas,RODDA,2020/02/14,4
TAN0047,Michael,TANG,2020/02/15,5
TSE0007,Michael,TSETSOS,2020/02/16,2
VER0026,Max,VERHOEF,2020/02/17,4
ANA0011,Rick,ANASTASIADIS,2020/02/07,3
CRO0025,Vincent,CROWE,2020/02/08,4
FEL0005,Andre,FELICIANI,2020/02/09,5
GUZ0001,Oli,GUZOWSKI,2020/02/10,3
HAP0002,Joseph,HAPP,2020/02/11,4
LOU0025,Sam,LOUIS-BROWN,2020/02/12,5
MEA0018,Zac,MEANEY,2020/02/13,5
PAP0046,Matthew,PAPOULIAS,2020/02/14,3
ROD0007,Nicolas,RODDA,2020/02/15,4
TAN0047,Michael,TANG,2020/02/16,5
TSE0007,Michael,TSETSOS,2020/02/17,2
VER0026,Max,VERHOEF,2020/02/18,4
